lead_id,institution_or_resource,lead_type,reported_scope,relevance,evidence_status,next_action
lead-012,"GNM Object Catalog","online_catalogue","Institutional object catalogue","Public cross-check for already catalogued graphic objects","reported_correspondence","Search all authority-name variants and retain zero-hit/search logs"
lead-013,"GNM Library Online Catalog","online_catalogue","Institutional library catalogue","Bibliographic verification of GNM seed list","reported_correspondence","Resolve signatures, editions, contributors, and duplicate copies"
lead-014,"Marburger Bildindex","image_catalogue","Recommended image search resource","Cross-institutional print/image discovery","reported_correspondence","Search literal inscriptions, Weigel/Tyroff, Clio, Genealogie, Heraldik, Wappenkalender"
lead-015,"Bayerische Staatsbibliothek digital collections","digital_copy","Public digital copy of Gatterer's Handbuch der neuesten Genealogie und Heraldik referenced in the original GNM enquiry","Core 1762 witness","unresolved","Capture stable record, page sequence, image dimensions, frontispiece and title-page context"
lead-016,"HAAB digital collections","digital_copy","Supplied GNM list gives full-text lead for Die Grösse und Mannigfaltigkeit in den Reichen der Natur und Sitten","High-priority 1766 Tyroff/Weigel comparison across natural/moral ordering","reported_correspondence","Inspect entire digitisation and determine whether plates are reused/reworked and how serial order is structured"
lead-017,"Das Nürnberger Buchgewerbe (Diefenbacher/Fischer-Pache/Grieb)","reference_work","Recommended overview of Nuremberg printers, publishers and print dealers, 16th-18th centuries","Firm/person authority control and publishing context","reported_correspondence","Extract Weigel/Tyroff entries with page references and reconcile against archival/imprint evidence"
lead-018,"Calendar advertisements/reviews","periodical_print","Contemporary evidence now separates three registers: sustained title/advertising language 'neu vermehrt und verbessert' / 'aufs neue durchgesehen, verbessert und vermehrt'; Köhler 1749 'Nutz der Wappenkenntnüß zur Entdeckung einer historischen Wahrheit' with two copperplates; Gatterer 1766/1767 plate-based student pedagogy. The earlier draft phrase 'Prüfung der Wahrheit' remains unverified as a literal period quotation.","Dates serial change and contemporary evidentiary vocabulary without collapsing distinct registers","verified_primary","Closed in docs/REVISION_TRUTH_AND_VISUAL_PEDAGOGY_VOCABULARIES_1728_1767_2026-08-26.md. Reopen only for a specific newly surfaced period review/advertisement containing the exact 'Prüfung der Wahrheit' wording."
lead-019,"Martin Mulsow, Schlegel/Tentzel numismatic-history reconstruction","scholarship","Full article and footnotes now controlled at item level: FB Gotha Ch. B 1740 fair copy; Ch. B 1739 rough draft; Schlegel testimony to eight folio copperplates financed by Haugwitz; 1701 Tentzel-mediated transfer of collection/plates to Weimar; Franck 1723 eight-plate publication likely reuses the same plates or close variants; correspondence shelfmarks and candidate engraver context identified.","Deep prehistory for plate/text/object custody separation and delayed re-hosting of visual evidence","verified_scholarship_item_level","Closed as research synthesis in docs/SCHLEGEL_HAUGWITZ_FRANCK_PLATE_CUSTODY_1697_1723_2026-08-26.md. Next escalation is archival/image-level only: compare Franck 1723 plates against manuscript numbering and inspect FB Gotha Ch. B 1740/1739, Ch. B 201, Zm 37 if digital or archival access appears."
lead-020,"André de Melo Araújo, Evidentiary Authority as a System (2025)","scholarship","Reconstructs Gatterer's 1755 Historia genealogica as a collective verbal-visual-material information system","Closest modern historiographical comparator for evidence systems and cumulative empiricism","verified_catalogue","Map Araújo's evidence categories against the corpus; identify what the present project adds by extending backward into 1690s-1720s and serial formats"
lead-021,"André de Melo Araújo, The First Page of History (2020)","scholarship","Study of frontispiece/title-page practices and Gatterer's historical scholarship; bibliography includes Köhler's 1749 heraldic-truth tract","Direct historiographical comparator for threshold images and historical method","verified_catalogue","Extract discussion of frontispieces, auxiliary sciences and visual argument; compare with witness-level plate genealogy rather than treating as background"
lead-022,"Köhler direct-citation search: Eccard/Eckhart/Döderlein","negative_search","Bounded full-series searchable-index and supplement sweep across 22 volumes finds no Eccard/Eckhart/Eckard or Döderlein/Doederlein/Doderlein name hit; targeted web/OCR searches likewise surfaced no direct Johann David Köhler citation. This is a bounded negative, not proof of absolute absence from every page.","Important boundary on claims of textual transmission; prevents a false linear Schlegel→Eccard→Döderlein→Köhler chain","bounded_negative","Closed in docs/KOHLER_ECCARD_DOEDERLEIN_BOUNDED_NEGATIVE_1729_1750_2026-08-26.md. Reopen only for reliable full-text concordance, a specific page citation, correspondence, annotations, or publisher records."
lead-023,"1767-1768 Seyfart frontispiece identity","digital_copy","DDB/BSB and ULB records confirm frontispiece/image-bearing objects in the Seyfart phase, but current searchable metadata does not identify the image","Critical terminal test for survival of the Clio plate family","verified_catalogue","Inspect first image leaves of BSB bsb11343160 and bsb10481709; compare against 1740 BM and 1764 target features at plate-state level"
