lead_id,institution_or_resource,lead_type,reported_scope,relevance,evidence_status,next_action
lead-012,"GNM Object Catalog","online_catalogue","Institutional object catalogue","Public cross-check for already catalogued graphic objects","reported_correspondence","Search all authority-name variants and retain zero-hit/search logs"
lead-013,"GNM Library Online Catalog","online_catalogue","Institutional library catalogue","Bibliographic verification of GNM seed list","reported_correspondence","Resolve signatures, editions, contributors, and duplicate copies"
lead-014,"Marburger Bildindex","image_catalogue","Recommended image search resource","Cross-institutional print/image discovery","reported_correspondence","Search literal inscriptions, Weigel/Tyroff, Clio, Genealogie, Heraldik, Wappenkalender"
lead-015,"Bayerische Staatsbibliothek digital collections","digital_copy","Public digital copy of Gatterer's Handbuch der neuesten Genealogie und Heraldik referenced in the original GNM enquiry","Core 1762 witness","unresolved","Capture stable record, page sequence, image dimensions, frontispiece and title-page context"
lead-016,"Die Grösse und Mannigfaltigkeit in den Reichen der Natur und Sitten (1766), Getty/Internet Archive","digital_copy","Primary preface now controlled: explicitly acknowledges old coppers already present in the publisher's office and previously used; argues their reuse from production cost; states 'Die Kupfer waren also schon da' and calls them 'Verlagskupfer'; names Huy und Pfuy der Welt and Ethica Naturalis as earlier textual hosts. Getty copy lacks the 1766 letterpress title page; IA/Landwehr attribute the edition to Johann David Tyroff.","Direct actor-level evidence that reusable publisher-held copper stock could outlive textual hosts, be commercially reactivated, and receive a new didactic programme","verified_primary","Closed at text level in docs/VERLAGSKUPFER_AS_REUSABLE_PLATE_STOCK_1766_2026-08-26.md. Next escalation is bounded visual control only: compare a small sample of numbered plates across Huy und Pfuy / Ethica Naturalis / 1766 for matrix identity, captions and wear; inspect one complete 1766 title page for Tyroff imprint and keep the Luiken/Weigel attribution tension open."
lead-017,"Das Nürnberger Buchgewerbe (Diefenbacher/Fischer-Pache/Grieb)","reference_work","Recommended overview of Nuremberg printers, publishers and print dealers, 16th-18th centuries","Firm/person authority control and publishing context","reported_correspondence","Extract Weigel/Tyroff entries with page references and reconcile against archival/imprint evidence"
lead-018,"Calendar advertisements/reviews","periodical_print","Contemporary evidence now separates three registers: sustained title/advertising language 'neu vermehrt und verbessert' / 'aufs neue durchgesehen, verbessert und vermehrt'; Köhler 1749 'Nutz der Wappenkenntnüß zur Entdeckung einer historischen Wahrheit' with two copperplates; Gatterer 1766/1767 plate-based student pedagogy. The earlier draft phrase 'Prüfung der Wahrheit' remains unverified as a literal period quotation.","Dates serial change and contemporary evidentiary vocabulary without collapsing distinct registers","verified_primary","Closed in docs/REVISION_TRUTH_AND_VISUAL_PEDAGOGY_VOCABULARIES_1728_1767_2026-08-26.md. Reopen only for a specific newly surfaced period review/advertisement containing the exact 'Prüfung der Wahrheit' wording."
lead-019,"Martin Mulsow, Schlegel/Tentzel numismatic-history reconstruction","scholarship","Full article and footnotes now controlled at item level: FB Gotha Ch. B 1740 fair copy; Ch. B 1739 rough draft; Schlegel testimony to eight folio copperplates financed by Haugwitz; 1701 Tentzel-mediated transfer of collection/plates to Weimar; Franck 1723 eight-plate publication likely reuses the same plates or close variants; correspondence shelfmarks and candidate engraver context identified.","Deep prehistory for plate/text/object custody separation and delayed re-hosting of visual evidence","verified_scholarship_item_level","Closed as research synthesis in docs/SCHLEGEL_HAUGWITZ_FRANCK_PLATE_CUSTODY_1697_1723_2026-08-26.md. Next escalation is archival/image-level only: compare Franck 1723 plates against manuscript numbering and inspect FB Gotha Ch. B 1740/1739, Ch. B 201, Zm 37 if digital or archival access appears."
lead-020,"André de Melo Araújo, Evidentiary Authority as a System (2025)","scholarship","Full article controlled at analytical level: reconstructs Gatterer's 1755 Historia genealogica as a collective verbal-visual-material information system, including manuscript slips, drawings, engravings, inserted plates, surviving artifacts, production roles and reproduction errors.","Closest modern historiographical comparator for evidence systems and cumulative empiricism; establishes broad visual-evidence claims as prior art","verified_scholarship_item_level","Closed into docs/HISTORIOGRAPHY_BOUNDARY_ARAUJO_GATTERER_VISUAL_EVIDENCE_2025_2026.md. Reopen only for a specific unresolved footnote, object identification or production-network edge."
lead-021,"André de Melo Araújo, The First Page of History (2020)","scholarship","Full PDF controlled. Araújo explicitly distinguishes frontispiece from title page and restricts the main corpus to title pages; shows stable serial iconography can use multiple metal matrices, and uses wear/ink defects to identify migration of one physical ornament between publishers.","Direct methodological comparator for threshold materiality and plate-state reasoning; importantly leaves separately printed frontispiece lineage as a distinct object scale","verified_scholarship_item_level","Closed into docs/HISTORIOGRAPHY_BOUNDARY_ARAUJO_GATTERER_VISUAL_EVIDENCE_2025_2026.md. Reopen only for a specific title-page matrix comparison or bibliographic footnote."
lead-022,"Köhler direct-citation search: Eccard/Eckhart/Döderlein","negative_search","Bounded full-series searchable-index and supplement sweep across 22 volumes finds no Eccard/Eckhart/Eckard or Döderlein/Doederlein/Doderlein name hit; targeted web/OCR searches likewise surfaced no direct Johann David Köhler citation. This is a bounded negative, not proof of absolute absence from every page.","Important boundary on claims of textual transmission; prevents a false linear Schlegel→Eccard→Döderlein→Köhler chain","bounded_negative","Closed in docs/KOHLER_ECCARD_DOEDERLEIN_BOUNDED_NEGATIVE_1729_1750_2026-08-26.md. Reopen only for reliable full-text concordance, a specific page citation, correspondence, annotations, or publisher records."
lead-023,"1767-1768 Seyfart frontispiece identity","digital_copy","DDB/BSB and ULB records confirm frontispiece/image-bearing objects in the Seyfart phase, but current searchable metadata does not identify the image","Critical terminal test for survival of the Clio plate family","verified_catalogue","Inspect first image leaves of BSB bsb11343160 and bsb10481709; compare against 1740 BM and 1764 target features at plate-state level"
