record_id,author,work,edition_place,publisher,edition_year,volume_or_location,frontispiece_type,artist_or_engraver,evidence_status,notes,source_url
RAYNAL-1780-10V,"Guillaume-Thomas Raynal et al.","Histoire philosophique et politique des établissemens et du commerce des Européens dans les deux Indes","Genève","Jean-Léonard Pellet","1780","10-volume in-8 issue","portrait in vol. I plus nine thematic frontispieces","portrait after C.-N. Cochin; other designs after Moreau le Jeune; engravers vary by issue","confirmed; issue details to normalize","Ten frontispieces in the 10-volume issue: Raynal portrait in vol. I and nine colonial/history scenes after Moreau le Jeune. Sources disagree over engraver attribution for the portrait across issues (Lardy / De Launay), so preserve issue-level detail.","https://edition-originale.com/en/works/antique-books-1455-1820-2/philosophy-4/raynal-histoire-philosophique-et-politique-des-etablissemens-et-du-commerce-des-europeens-dans-les-deux-indes-1780-57024"
ROLLIN-1730-01,"Charles Rollin","Histoire ancienne des Egyptiens, des Carthaginois, des Assyriens, des Babyloniens, des Mèdes et des Perses, des Macédoniens, des Grecs","Paris","Jacques Estienne / Veuve Estienne","1730-1738","series / cited set","author portrait","unknown in current evidence","confirmed","Auction collation explicitly records a portrait frontispiece; Heidelberg has a digitized Amsterdam 1730 vol. I for image-level checking.","https://www.bibliorare.com/lot/154469/"
MILLOT-1777-DE,"Claude-François-Xavier Millot; trans./ed. Wilhelm Ernst Christiani","Universalhistorie alter, mittler und neuer Zeiten","Leipzig","Siegfried Lebrecht Crusius","1777-1778","part I","engraved frontispiece","unknown in current evidence","confirmed","German translation/adaptation; part I explicitly collated with engraved frontispiece and engraved title/end vignettes.","https://antiquarisch.de/giaq/article/40849177-millot-claude-franois-xavier-des-herrn-abt-millot-universalhistorie"
MILLOT-1793-DE,"Claude-François-Xavier Millot; trans./ed. Wilhelm Ernst Christiani","Universalhistorie alter, mittler und neuer Zeiten","Wien","Franz Haas","1793-1794","15 text volumes","series of engraved frontispieces","Johann Caspar Weinrauch","confirmed","All fifteen text volumes described with copper-engraved frontispieces; useful late-century series for serial iconography and volume-by-volume comparison.","https://www.lexikon-und-enzyklopaedie.de/sa/Allgemeine-Universal-Welt-Geschichte-Historie/Des-Herrn-Abt-Millots-Christiani-Universalhistorie-alter-mittler-und-neuer-Zeiten-in-15-16-Baenden-1793-1794-Kupfer-Stiche.html"
GATTERER-WELTHIST-01,"Johann Christoph Gatterer (preface/editorial context)","Allgemeine Welthistorie ... in einem vollständigen und pragmatischen Auszuge","Germany","unknown in current evidence","18th century","vol. I","frontispiece","unknown","confirmed; metadata incomplete","Digitized table of contents explicitly places 'Frontispiz' before title page, followed by Gatterer's preface 'von der Evidenz in der Geschichtkunde'. Exact edition metadata still to resolve.","https://kulturerbe.niedersachsen.de/fullscreen/isil_DE-45_urn_nbn_de_gbv_45_1-3934/1/log232820/"
BARNARD-1783-01,"Edward Barnard","The New, Comprehensive, and Complete History of England","London","Alexander Hogg","1783","single-volume second edition","frontispiece; iconography pending image-level verification","unknown in current evidence","confirmed","Dealer collation records a frontispiece plus 102 plates; edition brings the history to mid-1783. Keep frontispiece separate from the many current-history plates.","https://www.rookebooks.com/1783-the-new-comprehensive-and-complete-history-of-england"
SPENCER-1794-01,"George William Spencer","A New, Authentic, and Complete History of England","London","Alexander Hogg","1794","frontispiece; plate produced 1793","allegory of historical instruction and constitutional liberty","George Noble after William Hamilton","confirmed","History as Minerva writes the work while British Youth is directed toward Magna Charta and the Bill of Rights held by Mars; battle and military equipment in background/foreground.","https://www.britishmuseum.org/collection/object/P_1871-1209-5268"
HENAULT-1768-01,"Charles-Jean-François Hénault","Nouvel abrégé chronologique de l'histoire de France","Paris","Prault","1768","vol. I","historical allegory","unknown in current evidence","confirmed","Ordinary-copy descriptions record a frontispiece in vol. I, interpreted as an allusion to Louis XIV's regret at having made too much war. Distinguish from title vignette, royal portrait in dedication, and head/tailpieces.","https://www.iberlibro.com/Nouvel-abr%C3%A9g%C3%A9-chronologique-lhistoire-France-contenant/32433563530/bd"
HENAULT-1768-EXTRA,"Charles-Jean-François Hénault","Nouvel abrégé chronologique de l'histoire de France","Paris","Prault","1768","extra-illustrated Christie's copy","multiple frontispiece states/additional frontispiece","Pouget for additional frontispiece; other attribution unresolved","needs copy-state check","Christie's copy contains the principal frontispiece in two states and an additional frontispiece by Pouget, plus extra proof material. Preserve as copy-specific augmentation rather than edition norm.","https://www.christies.com/en/lot/lot-253227"
HENAULT-1749-RIJK,"Charles-Jean-François Hénault","Nouvel abrégé chronologique de l'histoire de France","Paris","Prault père & fils, Desaint & Saillant","1749","Rijksmuseum library copy","called-for frontispiece absent in surviving copy","unknown","copy-state evidence","Rijksmuseum catalogue explicitly notes 'Frontspice ontbreekt' (frontispiece missing), useful negative evidence for survival/copy-state rather than proof that the edition lacked a frontispiece.","https://www.rijksmuseum.nl/en/collection/publication/Nouvel-Abrege-chronologique-de-lhistoire-de-France-contenant-les-evenements-de-notre-histoire-depuis-Clovis-jusqua-la-mort-de-Louis-XVI--4db73e4503df4315ddaca9d48f560bb9"
MURATORI-1751-ANNALI,"Lodovico Antonio Muratori","Annali d'Italia dal principio dell'era volgare sino all'anno 1749","Napoli","Giuseppe Ponzelli / Giuseppe Raimondi","1751-1755","vol. I of 12","author portrait","unknown in current evidence","confirmed","Twelve-volume quarto edition; engraved printer/device on title and a fine portrait of Muratori as antiporta in vol. I.","https://www.gonnelli.it/uk/auction-0032/muratori-lodovico-antonio-annali-ditalia-dal-.asp"
MURATORI-1723-RIS,"Lodovico Antonio Muratori (editor)","Rerum Italicarum Scriptores ab anno aerae christianae 500 ad 1500","Milan","Società Palatina / varying imprints","1723-1751","25 vols in 28 tomes","series of engraved antiporte","multiple; unresolved in current evidence","confirmed","Dealer collation records 27 engraved antiporte, 25 portraits, 46 plates and 3 maps across the monumental documentary history series. Requires volume-by-volume normalization.","https://www.abebooks.com/Rerum-Italicarum-Scriptores-anno-aerae-christianae/31643576801/bd"
GIANNONE-1770-01,"Pietro Giannone","Istoria civile del Regno di Napoli","Napoli","Giovanni Gravier","1770","vol. I of 5","author portrait","unknown in current evidence","confirmed","Vol. I has a portrait of Giannone in antiporta plus one separate plate; later edition of the 1723 work.","https://www.gonnelli.it/uk/auction-0032/giannone-pietro-istoria-civile-del-regno-di-na.asp"
DENINA-1784-01,"Carlo Denina","Delle Rivoluzioni d'Italia. Libri ventiquattro","Venezia","unknown in current evidence","1784","vol. I of 4; second Venetian edition","allegorical frontispiece","Ricci and Novello after Gatti","confirmed","First volume carries a calcographic antiporta with allegorical subject; title pages also have calcographic vignettes by Gatti. Do not conflate the two.","https://www.iberlibro.com/Rivoluzioni-Italia-Libri-ventiquattro-Edizione-seconda/30352455675/bd"
DANIEL-1755-01,"Gabriel Daniel; continuation/editorial additions by P.-H. Griffet","Histoire de France, depuis l’établissement de la Monarchie françoise dans les Gaules","Paris","Les Libraires associés","1755-1757","17-volume complete edition","frontispiece","unknown in current evidence","confirmed","First complete edition described with a frontispiece, folding maps/plans, and medal/coin vignettes; volume placement and iconography still to resolve.","https://www.heinomeyer.com/catalogue/3/37/Histoire%2Bde%2BFrance_Gabriel_DANIEL"
HUME-1767-OCT,"David Hume","The History of England","London","Andrew Millar / associated London trade","1767","octavo reissue","author portrait","Patrick Halpin (or Halpen) after John Donaldson","confirmed via secondary bibliographical study","Hume resisted a prefixed portrait, but the 1767 octavo reissue used an engraving after Donaldson. Later eighteenth-century editions commonly continued the frontispiece portrait strategy.","https://dokumen.pub/the-enlightenment-amp-the-book-scottish-authors-amp-their-publishers-in-eighteenth-century-britain-ireland-amp-america-9780226752549-9780226752525-9780226752532.html"
HUME-1795-PHILA,"David Hume","The History of England","Philadelphia","Printed for Robert Campbell","1795-1796","six volumes","serial portrait frontispieces","Robert Scot, Samuel Allardice, Joseph H. Seymour and others","confirmed","Vol. I frontispiece is Hume; vols. II-VI have Henry IV, Elizabeth I, James I, Oliver Cromwell, and James II. Strong late-century American repackaging case.","https://catalog.folger.edu/record/909005"
HENRY-1781-V4,"Robert Henry","The History of Great Britain","London","printed by William Strahan for the author / associated trade","1781","vol. IV","author portrait","James Caldwall (Caldwell) after David Martin","confirmed via secondary bibliographical study","Portrait did not appear with vol. I in 1771; it was added as the frontispiece to vol. IV ten years later, making this a clear serial-publication timing case.","https://dokumen.pub/the-enlightenment-and-the-book-scottish-authors-and-their-publishers-in-eighteenth-century-britain-ireland-and-america-9780226752549.html"
SMOLLETT-1763-CONT,"Tobias George Smollett","Continuation of the Complete History of England","London","associated London trade","1763","vol. I of new/second edition","author portrait","François Aliamet after Joshua Reynolds","confirmed via secondary bibliographical study","The first volume of the 1763 'new' (second) edition contained a head-and-shoulders frontispiece portrait of Smollett, an early example in the Scottish historical publishing cluster.","https://dokumen.pub/the-enlightenment-amp-the-book-scottish-authors-amp-their-publishers-in-eighteenth-century-britain-ireland-amp-america-9780226752549-9780226752525-9780226752532.html"
MACPHERSON-1775-OP,"James Macpherson","Original papers: containing the secret history of Great Britain, from the restoration, to the accession of the House of Hannover","Dublin","J. Exshaw et al.","1775","2 vols; plate in vol. I context","frontispiece plate","unknown in current evidence","confirmed; borderline genre","National Library of Ireland catalogue states 'Plate = frontis.' The work is an edited-document/secret-history compilation rather than conventional narrative history, so keep it marked as a scope-edge case.","https://catalogue.nli.ie/Record/vtls000201572"
