year,phase,issue_no_or_status,title_family,publisher_or_imprint,copy_or_digital_anchor,frontispiece_status,evidence_status,notes
1733,weigel_calendar,11,Geschichts-Geschlechts-und-Wappen-Calender,"Barbara Magdalena Weigel / Weigel constellation","ULB Düsseldorf urn:nbn:de:hbz:061:1-621333; original JPEG https://digital.ulb.hhu.de/ihd/download/webcache/0/8335026; HAB digital",motto_type_A_tree_direct_image,verified_primary,"Direct ULB image shows the recurring Latin programme on the same broad Type A tree composition family as 1728. Loose armorial leaves also survive separately; same physical frontispiece matrix is not yet asserted"
1734,weigel_calendar,12,Geschichts-Geschlechts-und-Wappen-Calender,Weigel,"Kiefer auction copy",engraved_frontispiece_identity_unchecked,verified_catalogue,"Incomplete copy still records engraved frontispiece and extensive portrait/armorial-table apparatus"
1735,weigel_calendar,13,Geschichts-Geschlechts-und-Wappen-Calender,"L. Bieling for C. Weigels Witwe","Venator & Hanstein lot 96; BSB digital",engraved_frontispiece_identity_unchecked,verified_catalogue,"Frontispiece physically noted as tipped/hinged in gutter; 93 armorial engravings"
1736,weigel_calendar,14,Geschichts-Geschlechts-und-Wappen-Calender,Christoph Weigel,"BSB Geneal. 46-1736; urn:nbn:de:bvb:12-bsb10428137-6; Narrenschiff listing",motto_frontispiece_probable_from_listing_unclassified,verified_catalogue,"Seller labels item Historia Genealocica Heraldica and records engraved allegorical frontispiece. The motto no longer suffices for design identity; classify composition before linking it to Type A/B/C"
1737,weigel_calendar,15,Geschichts-Geschlechts-und-Wappen-Calender,"L. Bieling for C. Weigels Witwe","Katalog 37; surviving complete-copy listings; detached print market",motto_frontispiece_explicit_detached_print_composition_unclassified,verified_catalogue,"Katalog 37 confirms fifteenth issue and reports engraved frontispiece; detached 198 x 122 mm print is titled Historia. Genealogia. Heraldica. Testes temporum et veritatis and preserves traces of former binding. Composition family still needs direct classification"
1738,weigel_calendar,16,Geschichts-Geschlechts-und-Wappen-Calender,"L. Bieling for C. Weigels Witwe","ULB Düsseldorf urn:nbn:de:hbz:061:1-621373; original JPEG https://digital.ulb.hhu.de/ihd/download/webcache/0/8306365; Katalog 37; Dorotheum lot 108",motto_type_A_tree_direct_image_copy_variation,verified_primary,"Direct ULB image shows the recurring programme on Type A tree composition, extending direct Type A persistence through 1738. Katalog 37 confirms a frontispiece; another Dorotheum copy explicitly lacks the frontispiece and flyleaves. Same physical matrix across 1728/1733/1738 is not yet asserted"
1739,weigel_calendar,17,Geschichts-Geschlechts-und-Wappen-Calender,"C. Weigels d. Ä. seel. Wittib / L. Bieling","KIT/antiquarian holdings",motto_muller_tyroff_signature_catalogued_composition_likely_type_B,verified_catalogue,"Hermitage catalogue-level control reads G. Müller del / M. Tyroff sc. on the frontispiece. Given the directly signed 1744 Type B image, Type B is now the leading composition assignment, but direct 1739 image comparison is still required before matrix/state claims"
1740,weigel_calendar,18_expected,Geschichts-Geschlechts-und-Wappen-Calender,Weigel,"British Museum 1910,0906.2; BSB Geneal. 46-1740; urn:nbn:de:bvb:12-bsb10428140-4",motto_muller_tyroff_design_catalogued_probable_type_B,verified_catalogue,"British Museum catalogues a Historia Genealogia Heraldica / testes temporum et veritatis frontispiece as Martin Tyroff after Gabriel Müller, approx. 198 x 115 mm. The signed 1744 direct image makes Type B the leading design assignment; same-matrix identity still needs image/state comparison. Separate evidence reports armorial sheets from a 1740 calendar cut and pasted into Wapen Sammlung volumes"
1741,weigel_calendar,19,Geschichts-Geschlechts-und-Wappen-Calender,Weigel,"antiquarian copy",engraved_frontispiece_reported,verified_catalogue,"109 armorial engravings in one description; inspect exact frontispiece and classify composition"
1742,weigel_calendar,20_expected,Geschichts-Geschlechts-und-Wappen-Calender,Weigel,"BSB digital coverage; antiquarian copy",engraved_frontispiece_reported,verified_catalogue,"Catalogue describes 100 copper plates and 124 genealogical tables; inspect frontispiece composition"
1743,weigel_calendar,21,Geschichts-Geschlechts-und-Wappen-Calender,Weigel,"BSB digital coverage / ZVAB trace",unknown,verified_catalogue,"Inspect scan"
1744,weigel_calendar,22,Geschichts-Geschlechts-und-Wappen-Calender,"C. Weigels d. Ä. seel. Wittib / A. Bieling","ULB Düsseldorf urn:nbn:de:hbz:061:1-621634; original JPEG https://digital.ulb.hhu.de/ihd/download/webcache/0/8331509; ZVAB; Katalog 37",motto_type_B_muller_tyroff_architectural_direct_image,verified_primary,"Direct ULB image proves a composition replacement relative to Type A: architectural/interior design with standing winged Historia behind/left of Time. Full Latin programme persists; bottom signatures visibly read G. Müller del. and M. Tyroff sc. This is a design-level Type B control; same physical matrix with 1739/1740 not yet asserted"
1745,weigel_calendar,23,Geschichts-Geschlechts-und-Wappen-Calender,Weigel,"BSB digital; Russian library/auction trace",engraved_frontispiece_reported,verified_catalogue,"Inspect exact plate and classify composition"
1746,weigel_calendar,24,Geschichts-Geschlechts-und-Wappen-Calender,Weigel,"ZDB holdings; BSB digital coverage",unknown,verified_catalogue,"Inspect scan"
1747,weigel_calendar,25,Geschichts-Geschlechts-und-Wappen-Calender,Weigel,"Rostock digital; auction copy",engraved_frontispiece_reported,verified_catalogue,"Catalogue reports extensive armorial engravings and genealogical tables; inspect frontispiece composition"
1748,weigel_calendar,26,Geschichts-Geschlechts-und-Wappen-Calender,Weigel,"ULB Düsseldorf urn:nbn:de:hbz:061:1-621735; original JPEG https://digital.ulb.hhu.de/ihd/download/webcache/0/8301985; BSB digital",motto_type_C_seated_historia_direct_image,verified_primary,"Direct ULB image proves another graphic replacement: Type C has seated winged Historia with a large open book, Time with scythe at right and genealogical sheet at left. Same Latin programme persists; same matrix with 1751 is not yet asserted"
1749,weigel_calendar,27,Geschichts-Geschlechts-und-Wappen-Calender,Weigel,"BSB digital coverage; ZVAB trace",unknown,verified_catalogue,"Inspect scan"
1750,weigel_calendar,28_expected,Geschichts-Geschlechts-und-Wappen-Calender,Weigel,"BSB digital coverage",unknown,verified_catalogue,"Inspect scan"
1751,weigel_calendar,29,Geschichts-Geschlechts-und-Wappen-Calender,"A. Bieling for C. Weigels Erben","ULB Düsseldorf original JPEG https://digital.ulb.hhu.de/ihd/download/webcache/0/8306719; Katalog 37; Kiefer auction copy",motto_type_C_seated_historia_direct_image,verified_primary,"Direct ULB image shows the same broad Type C seated-Historia/open-book composition family as 1748. Bottom-right production wording appears to read M. Tyroff fec.; retain this as image observation pending diplomatic enlargement. Katalog 37 confirms the twenty-ninth issue and its engraved frontispiece; same physical matrix with 1748 is not yet asserted"
1752,weigel_calendar,30_expected,Geschichts-Geschlechts-und-Wappen-Calender,Weigel,"BSB digital coverage",unknown,verified_catalogue,"Inspect scan; composition classification is now especially useful because a 1760 Gandersheim library catalogue groups Historia Genealogia Heraldica de An. 1751 et 1752"
1753,weigel_calendar,31_expected,Geschichts-Geschlechts-und-Wappen-Calender,Weigel,"ZDB holdings / series evidence",unknown,verified_catalogue,"Inspect surviving copy"
1754,weigel_calendar,32_expected,Geschichts-Geschlechts-und-Wappen-Calender,Weigel,"BSB digital coverage",unknown,verified_catalogue,"Inspect scan; late Köhler phase"
1755,weigel_calendar,33,Geschichts-Geschlechts-und-Wappen-Calender,"A. Bieling for C. Weigels Erben","Katalog 37 complete-copy description; ZDB/DNB serial evidence; 2024 Jasper52/Lot-Art photographed copy",motto_visible_composition_needs_type_reclassification,verified_primary,"A photographed physical 1755 copy visibly carries the recurring Historia Genealogia Heraldica / Testes temporum et veritatis programme. Earlier work called this the target Clio composition; after discovery of Types A/B/C, the image must be reclassified by composition before any plate-state inference. Katalog 37 confirms this is the thirty-third issue and describes a complete copy"
1756,weigel_calendar,34,Geschichts-Geschlechts-und-Wappen-Calender,"Bieling for Weigel","BSB digital coverage; Kiefer/Barnebys copy; Katalog 37 sequence",engraved_frontispiece_reported,verified_catalogue,"Explicitly thirty-fourth issue; sequence now independently supported by 1755 thirty-third physical-copy catalogue; inspect frontispiece composition"
1757,weigel_calendar,35,Geschichts-Geschlechts-und-Wappen-Calender,Weigel,"BSB digital coverage; serial catalogues; Katalog 37 sequence",engraved_frontispiece_reported,verified_catalogue,"Thirty-fifth and last ZDB/DNB numbered issue; inspect and classify frontispiece composition"
1759,gatterer_handbuch,n/a,Handbuch der neuesten Genealogie und Heraldik,"Christoph Weigel / Andreas Bieling in auction description; Raspe in serial metadata","BSB/DDB related object; Artinfo/OneBid copy",motto_explicit_composition_unclassified,verified_catalogue,"Pretitular copperplate explicitly transcribed HISTORIA GENEALOGIA HERALDICA / TESTES TEMPORVM ET VERITATIS. The motto no longer licenses a same-design claim; classify the image as Type A/B/C/new type before inferring plate continuity. Imprint discrepancy itself also needs copy-level resolution"
1761,gatterer_handbuch,n/a,Handbuch der neuesten Genealogie und Heraldik,Raspe,"DDB related-object metadata / BSB",frontispiece_identity_unchecked,verified_catalogue,"Inspect front matter and classify composition"
1762,gatterer_handbuch,n/a,Handbuch der neuesten Genealogie und Heraldik,Raspe,"National Library of Finland / Finna copy; Google Play FpZAAAAAcAAJ and 2JVAAAAAcAAJ",frontispiece_signed_m_turoff_fec_1755_composition_unchecked,verified_catalogue,"Finna explicitly records an engraved frontispiece signed M. Turoff fec. 1755. This is a strong production-date/signature control, but it must first be assigned to Type A/B/C/new composition; do not merge it with the earlier Müller–Tyroff Type B merely from the motto or signature. See docs/HISTORIA_GENEALOGIA_HERALDICA_COMPOSITION_FAMILIES_1728_1751_2026-08-26.md"
1763,gatterer_handbuch,n/a,Handbuch der neuesten Genealogie und Heraldik,Raspe,"BSB Geneal. 46-1763; urn:nbn:de:bvb:12-bsb10428158-2",frontispiece_identity_unchecked,verified_catalogue,"Inspect front matter and classify composition"
1764,gatterer_fortgesetzter_calendar,n/a,Fortgesetzter Wappen-Calender oder jährliches Handbuch,Raspe,"BSB Geneal. 46-1764; urn:nbn:de:bvb:12-bsb10428159-2; Invaluable copy",motto_explicit_composition_unclassified,verified_catalogue,"Auction description explicitly names Historia Genealogia Heraldica: Testes Temporum Et Veritatis; 136 armorial plates. Treat the inscription as programme identity only until the image is assigned to a composition family"
1765,gatterer_fortgesetzter_calendar,n/a,Fortgesetzter Wappen-Calender oder jährliches Handbuch,Raspe,"Antiquariat Schramm auction 93 (2023), lot 63; Joseph Baer & Co historical catalogue; series evidence",title_copper_present_identity_unchecked,verified_catalogue,"Independent copy description reports 1 engraved frontispiece, 135 armorial engravings, 9 copperplates and numerous genealogical tables; earlier historical catalogue also reports Titelkupfer. Inspect and classify the frontispiece rather than treating a motto match as plate identity"
1766,gatterer_fortgesetzter_calendar,n/a,Fortgesetzter Wappen-Calender oder jährliches Handbuch,Raspe,"BSB Geneal. 46-1766; urn:nbn:de:bvb:12-bsb10428160-5",frontispiece_identity_unchecked,verified_catalogue,"Includes Gatterer's heraldic outline and eight explanatory copperplates according to bibliographic descriptions; inspect frontispiece composition"
1767,seyfart_fortgesetzter_calendar,n/a,Fortgesetzter Wappen-Calender / Der durchlauchtigen Welt vollständiges Wappenbuch,Raspe,"BSB/DDB urn:nbn:de:bvb:12-bsb11343160-9; Stockholms Auktionsverk complete-indexed set 672359; Venator & Hanstein complete 4-volume set lot 239; Klimo Library PTE I.VII.7",repeated_frontispiece_series_reported_identity_unchecked,verified_catalogue,"Volume I is independently collated with one unnumbered frontispiece. Venator & Hanstein describes the complete 1767-1776 four-volume set with 3 repeated engraved frontispieces ('3 wh. gest. Front.') and 567 of 571 armorial plates. This establishes repeated frontispiece persistence; composition family and matrix identity remain open"
1768,seyfart_handbuch_wappenbuch,n/a,Handbuch der neuesten Genealogie / Der durchlauchtigen Welt vollständiges Wappenbuch,Raspe,"BSB Geneal. 46-1768; urn:nbn:de:bvb:12-bsb10481709-1; ULB Halle DOI 10.25673/46429; BSB Wappenbuch part urn:nbn:de:bvb:12-bsb11343161-5",frontispiece_reported_identity_unchecked,verified_catalogue,"ULB Halle metadata explicitly records Frontisp.; later Wappenbuch structuring and dual-title configuration are independently visible in bibliographic/digital records. Determine whether the frontispiece belongs to one of the established composition families and whether it is the repeated design described across the multi-volume Seyfart set"
1769,seyfart_handbuch_wappenbuch,n/a,Handbuch der neuesten Genealogie / Wappenbuch,Raspe,"DDB/BSB related-object metadata; Wappenbuch vol.2 part 1 urn:nbn:de:bvb:12-bsb10481749-2",unknown,verified_catalogue,"Inspect front matter and binding configuration; part-level digital object secured"
1770,seyfart_handbuch_wappenbook,n/a,Handbuch der neuesten Genealogie / Wappenbuch,Raspe,"DDB related-object metadata",unknown,verified_catalogue,"Inspect front matter and plate sequence"
1771,seyfart_wappenbuch,n/a,Der durchlauchtigen Welt vollständiges Wappenbuch,Raspe,"BSB full vol.2 urn:nbn:de:bvb:12-bsb11749105-1; Wissenschaftliches Antiquariat Th. Haker/ZVAB inventory 71332",title_copper_present_identity_unchecked,verified_catalogue,"Complete second volume described as (4), 194 leaves with Titelkupfer and 193 engraved armorial plates. This independently confirms a title-copper/frontispiece structure after the 1767-68 transition, but the image is not described"
1772,seyfart_wappenbuch,n/a,Der durchlauchtigen Welt vollständiges Wappenbuch,Raspe,"Tübingen/LEO-BW digital work; scholarly reuse lead",unknown,verified_catalogue,"Digital composite/volume evidence secured; scholarly study tracks reuse of a re-engraved heraldic design into 1772. Plate/frontispiece identity still requires direct inspection"
1773,seyfart_handbuch,n/a,Handbuch der neuesten Genealogie,Raspe,"BSB urn:nbn:de:bvb:12-bsb10428164-6; Auktionshaus Weidler 2026 catalogue 2595 lot 8009 as probable-host comparator",frontispiece_identity_unchecked_motto_market_candidate,verified_catalogue,"The BSB 1773 Seyfart Handbuch is a distinct host from Wappenbuch vol.3. Weidler lot 8009 describes a physical 'Wappenbuch Historia Genealogia Heraldica/Testes Temporum et Veritatis' 'wohl um 1773' with many arms and Stammtafeln. Because the motto spans multiple designs, this is a late programme witness but not a composition identification. Manual M025 covers only the bounded opening-leaf check"
1773,seyfart_wappenbuch,n/a,Der durchlauchtigen Welt vollständiges Wappenbuch,Raspe,"BSB vol.3 urn:nbn:de:bvb:12-bsb10428783-2",unknown,verified_catalogue,"Distinct cumulative Wappenbuch third-volume witness; keep separate from the 1773 Seyfart Handbuch and from Weidler lot 8009 until copy-level title/frontispiece evidence connects them"
1776,seyfart_wappenbuch,n/a,Der durchlauchtigen Welt vollständiges Wappenbuch,Raspe,"HEIDI VD18 90114124; BSB vol.4 urn:nbn:de:bvb:12-bsb11749107-2; later heraldic references",unknown,verified_catalogue,"Terminal volume of the 1767-1776 Wappenbuch run secured bibliographically/digitally; complete-set catalogue reports three repeated engraved frontispieces across four volumes, so establish which volumes carry them and identify the repeated composition before any matrix claim"
